ID,Probability
0,0.9469386529663467
1,0.8844763028358775
2,0.6830345059137793
3,0.847369462011999
4,0.8822564427043073
5,0.7489514502965005
6,0.9115292725342576
7,0.47892562618821033
8,0.5631466782506072
9,0.8483989908932796
10,0.909736329120418
11,0.6298829048515577
12,0.8405917337134258
13,0.8928866488877149
14,0.8634112906702247
15,0.38305752125794756
16,0.6051668131951937
17,0.8172722276429346
18,0.8739657970403212
19,0.7356337593145618
20,0.2973892239118384
21,0.8057262086442796
22,0.8989317642103517
23,0.8310622589819007
24,0.35008829641857026
25,0.36782795516418626
26,0.5477955452483982
27,0.8731317662407944
28,0.9036846349063963
29,0.7914923740672023
30,0.8907445037787418
31,0.2905161938048122
32,0.6374549087335806
33,0.44959763061486424
34,0.6600749791903703
35,0.9411442064705742
36,0.7982996432709274
37,0.38884576741646737
38,0.4281010059469708
39,0.2657187439922844
40,0.8208549065894318
41,0.5446662629607927
42,0.9130944239587401
43,0.8945131109775478
44,0.9298098788185014
45,0.35512982709814417
46,0.6066279590188576
47,0.8381487350861747
48,0.8307325401570974
49,0.40051579217173666
50,0.9364784666763556
51,0.7708687599425569
52,0.9220075493407385
53,0.6599516900614044
54,0.5846449673904338
55,0.6863587446556026
56,0.8075217822108225
57,0.8967785322934586
58,0.6560909158792235
59,0.9142945679052753
60,0.9334991627432518
61,0.5620638948839043
62,0.8974005996189993
63,0.9139006277244424
64,0.8665542064495346
65,0.9080771567718653
66,0.8245057190223463
67,0.5726915963925298
68,0.8132701488459184
69,0.8681772168467528
70,0.4379489220723379
71,0.876168269034685
72,0.530248149409656
73,0.6695667502084176
74,0.9195432326212464
75,0.3922121611886383
76,0.6324820290997789
77,0.800477899775675
78,0.8744380656736921
79,0.9252460927948044
80,0.8513780406359133
81,0.594390640395279
82,0.5632093713975055
83,0.9010171588304203
84,0.8884890008759833
85,0.6100193696652775
86,0.6626467972703484
87,0.8350441159672554
88,0.8544800108867304
89,0.5443295924291529
90,0.6650610914368832
91,0.8484317754737841
92,0.42929589891184866
93,0.6364453962199039
94,0.8533219265126383
95,0.4679807826656648
96,0.3912128391237638
97,0.8762472210496339
98,0.49717438931534796
99,0.7765602066954873
100,0.9463027194327868
101,0.8831841148587473
102,0.6803035286968265
103,0.8457346082722004
104,0.8809427668603212
105,0.7465776941931297
106,0.9105090680193815
107,0.47578573570705285
108,0.5600480867330547
109,0.8467731705674821
110,0.9086975201246186
111,0.6269440960670688
112,0.8388980847186088
113,0.8916770133284728
114,0.8619202645207436
115,0.380087689513558
116,0.6021557087182706
117,0.8153852325585969
118,0.8725729816787928
119,0.7331789410546548
120,0.29476623827238896
121,0.8037486115338891
122,0.8977825811193533
123,0.8292879249118092
124,0.3472302108357285
125,0.3649063596646055
126,0.5446761060314974
127,0.87173108666914
128,0.9025836372396142
129,0.7894077550308068
130,0.8895136703353216
131,0.2879289864149607
132,0.634541339665033
133,0.4464852636880451
134,0.6572454505850366
135,0.9404431949502992
136,0.7962655635609968
137,0.3858591267901033
138,0.42502253782906224
139,0.2632704256562941
140,0.8189967151922207
141,0.5415433032119633
142,0.9120905274235652
143,0.8933196485853635
144,0.9289840545919531
145,0.35225289094740436
146,0.6036206990002143
147,0.8364341808122219
148,0.8289554558223711
149,0.3974978156227046
150,0.9357256783291025
151,0.7686382218234009
152,0.9210977164349277
153,0.6571216682924209
154,0.5815855659713334
155,0.6836431433225788
156,0.8055580521008807
157,0.8956077093596122
158,0.6532456455278985
159,0.9133032186050584
160,0.9327136037739719
161,0.5589636380333429
162,0.8962360162533051
163,0.9129051558082991
164,0.865092128200672
165,0.9070212045788031
166,0.8226772154841812
167,0.5696089648555237
168,0.8113513648411386
169,0.866730186076556
170,0.43485348409552016
171,0.8747963065002707
172,0.5271121577403374
173,0.6667763448766663
174,0.9186071896491059
175,0.3892161308658742
176,0.629551720480019
177,0.798460241232337
178,0.8730497112832887
179,0.9243709406758374
180,0.8497785117225896
181,0.5913528484347081
182,0.5601108772086208
183,0.8998890467533917
184,0.8872359744877719
185,0.6070212408227326
186,0.6598276438471994
187,0.8333032143207719
188,0.8529080987786858
189,0.5412062686266207
190,0.6622518301441271
191,0.8468062432544342
192,0.42621524197820815
193,0.6335283783511799
194,0.8517396752811794
195,0.4648486348667783
196,0.3882195665085248
197,0.8748760083257697
198,0.49402828893500367
